ID,Song Name,Artists,Album Name,Popularity
06fffo52aqA0mtecLvyE3I,Never Enough,['The Pale White'],Never Enough,32
1robAwSosmg3FXM0wpOEMv,Kooperboy,['Headfirst'],Kooperboy,26
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),['Limp Bizkit'],Chocolate Starfish And The Hot Dog Flavored Water,79
6nJPHXRpKYv2yqtalEjKy5,Got the Life,['Korn'],Follow The Leader,75
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,['Linkin Park'],Hybrid Theory (Bonus Edition),82
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,['System Of A Down'],Toxicity,86
2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,['Slipknot'],Slipknot (10th Anniversary Edition),76
3IRovqSVYx3CNtDWRebsET,Alive - 2006 Remaster,['P.O.D.'],Greatest Hits (The Atlantic Years),60
4ImIJRZNJhNQLLdUFSYJoS,Down with the Sickness,['Disturbed'],The Sickness (10th Anniversary Edition),68
24z528iI9kZu5LbkLainjI,Between Angels And Insects,['Papa Roach'],Infest,70
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),['Deftones'],Around the Fur,79
0INUE1K7cEiE8VH63Rv5RJ,Happy?,['Mudvayne'],Lost and Found,73
6eYUbXmncekAKMYZcsSkyD,I Stand Alone,['Godsmack'],Faceless,66
1PJRDeZSoZk7gtisdTYfLi,Crawling In The Dark,['Hoobastank'],Hoobastank (20th Anniversary Edition),71
6264zKFgXM13JuRBX4MMyD,Mudshovel,['Staind'],Dysfunction,68
1UwwbPgKGOoSbqqHm9Xxzn,Jumpdafuckup,['Soulfly'],Primitive (Special Edition),61
1cqWEQ6TRfYr3SBNh7Ni2w,Bodies,['Drowning Pool'],Sinner (Unlucky 13th Anniversary Deluxe Edition),58
3UygY7qW2cvG9Llkay6i1i,Going Under,['Evanescence'],Fallen,77
6O7pihLJgeqxUnG7u9oYL2,Push It,['Static-X'],Wisconsin Death Trip,67
7mQwxVogsnpR3h6AJLQLlR,Poem,['Taproot'],Welcome,60
1aiHmIlCiiHUTqS1CYzuTM,Loco,['Coal Chamber'],Coal Chamber,61
4BggEwLhGfrbrl7JBhC8EC,Butterfly,['Crazy Town'],The Gift Of Game,75
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),['Deftones'],Around the Fur,79
3FP8A246XpuafFofRhDlWG,I'm So Sick,['Flyleaf'],Flyleaf,70
1pr9TZGOXeJUggIal1Wq3R,Blind,['Korn'],Korn,72
2YC6ET3q1F29B0V7UcPV70,Break Stuff,['Limp Bizkit'],Greatest Hitz,59
61mWefnWQOLf90gepjOCb3,Duality,['Slipknot'],Vol. 3: The Subliminal Verses,82
6DoXuH326aAYEN8CnlLmhP,7 Words,['Deftones'],Adrenaline,72
1AEYT6VxrxXPMoQUxsY0E4,Headstrong,['Trapt'],Trapt,75
28IEbk5a7twNTbUEvWslUb,Paralyzer,['Finger Eleven'],Them Vs. You Vs. Me (Deluxe Edition),78
31RTFPrB7wmYBhlkM2ILXG,Sugar,['System Of A Down'],System Of A Down,76
2CGDxXXYbkPOyRXHzQbqkT,Click Click Boom,['Saliva'],Every Six Seconds,71
7vrLphPq4yjaX7jiDdd2Nc,Dig,['Mudvayne'],L.D. 50,66
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,['Korn'],Follow The Leader,79
6wqJeItl3Vc3az4ZicSQAB,Before I Forget,['Slipknot'],Vol. 3: The Subliminal Verses,79
18lR4BzEs7e3qzc0KVkTpU,What I've Done,['Linkin Park'],Minutes to Midnight,83
0Qrb3L8JgreLBW8g4qyan9,Back to School (Mini Maggit),['Deftones'],White Pony,64
6lqwRfIHYRiJ7M9xfLqcRx,Brackish,['Kittie'],Spit,62
2gSVKxPDww9Eep5rdvtdem,My Way,['Limp Bizkit'],Chocolate Starfish And The Hot Dog Flavored Water,76
2F6FfZ4w8z3eJpSxPotVO5,Falling Away from Me,['Korn'],Issues,75
4l3Vmsw0KO8HJqFtnbqaqu,Left Behind,['Slipknot'],Iowa,66
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,['Papa Roach'],Infest,83
12nGRgtkjrqb3mvsEp4yKj,Denial,['Sevendust'],Best Of (Chapter One 1997-2004),51
0snQkGI5qnAmohLE7jTsTn,Toxicity,['System Of A Down'],Toxicity,84
1Y13csEpu3TK5gQdzGLrd8,Pardon Me,['Incubus'],Make Yourself,72
5bU4KX47KqtDKKaLM4QCzh,Die MF Die,['Dope'],Life,68
5NHTtXGCdO7ul16xr0q93w,Here to Stay,['Korn'],Untouchables,69
1TEZWG1FdjzDdercCguTwj,Nookie,['Limp Bizkit'],Significant Other,73
4DSAxhyfL8uZYTbRNsSHMU,Spit,['Kittie'],Spit,57
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,['Linkin Park'],Hybrid Theory (Bonus Edition),79
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,['Evanescence'],Fallen,86
45R6DmpsaoqLujIn6qPTPH,Wait,['Earshot'],Two,61
0f37VQs969vZUL4gVfHRV9,Bawitdaba,['Kid Rock'],Devil Without a Cause,68
76xddM2irVQCbuBoVbaElZ,Downfall,['TRUSTcompany'],The Lonely Position Of Neutral,63
35ZmCVnfYRdK1iLGCxNhMa,The Only,['Static-X'],Shadow Zone,66
6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,['Powerman 5000'],Tonight The Stars Revolt,69
24CeaRaJHiMKFAVZTCu8Y0,Sun Doesn't Rise,['Mushroomhead'],XIII,63
3RgDvs9Jpvn3kUuaTek1R5,I-E-A-I-A-I-O,['System Of A Down'],Steal This Album!,71
3qCQNtggJw1gxoptMgDhyR,Snot,['Snot'],Get Some,57
60a0Rd6pjrkxjPbaKzXjfq,In the End,['Linkin Park'],Hybrid Theory (Bonus Edition),88
5u07rgQcg8F2xIZp90lm3p,Loose,['Primer 55'],Introduction To Mayhem,53
6PHn6aXuM2FkzonGWJxY28,Whatever,['Godsmack'],Godsmack,65
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,['Alien Ant Farm'],Anthology,78
6holGuk1jKHTdWyWBOZi8l,My Generation,['Limp Bizkit'],Chocolate Starfish And The Hot Dog Flavored Water,71
5DoTRJlzMaGAMHPTDrfvfW,Black,['Sevendust'],Sevendust (Definitive Edition),57
3lvMZTPh9snQKo4OiP13CU,Stoopid,['Snot'],Get Some,51
5DooySfCD1xCJ49gQm9rx7,Boom,['P.O.D.'],Satellite (U.S. Version),69
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,['Linkin Park'],Meteora,71
3Y4rNagSf2IukhcOTWYJuV,Death Blooms,['Mudvayne'],L.D. 50,56
4qjvr0qMFUo26SxwC4VygS,Linchpin,['Fear Factory'],Digimortal,61
5267gVdYWrLoz6ClOhlqmE,Blue Monday,['Orgy'],Candyass,64
5zexQeS900o7GFeYO6HvKc,Open Your Eyes,['Guano Apes'],Proud Like A God,45
5IvKtrcNWBkvyW2yXZ2Y40,Stupify,['Disturbed'],The Sickness,62
6mjHiGwrRGE8LVCXVc5QDU,Out Of Control,['Hoobastank'],The Reason (15th Anniversary Deluxe),67
3fXY1GLVF8QmzbTfNTTaFr,Praise,['Sevendust'],Animosity,55
5tJjQIhH6mH3PhG1DjW3gD,Southtown,['P.O.D.'],The Fundamental Elements of Southtown,59
40u9RFyKQfXwpPjFzK1bGO,Stupid Girl,['Cold'],Year Of The Spider,57
4SScAvRwUjrd8XSrLhyc6x,Pushing Me,['Slaves on Dope'],Klepto,46
3jmelhU4kuytaLPLeiAerH,I Am Loco,['Ill Niño'],Revolution Revolucion,56
2GV039LpIeFtgTKKIZPrf0,In the Air Tonight,['Nonpoint'],Recoil (Explicit Content U.S. Version),58
19bAcl8m0DEUzteLSBDnzH,Sway,['Coal Chamber'],Coal Chamber,54
1eRgyfyizDWISeS99kwLNC,She Loves Me Not,['Papa Roach'],lovehatetragedy,65
4bdzlt280luOgFi0ZlkTvR,Ticking Away,"['VALORANT', 'Grabbitz', 'bbno$']",Ticking Away,74
7Bc59U2nhCp608JlIEMEGl,Knockoff,['Poppy'],Knockoff,56
7yJSJthb06XSJyVrI6aJ2o,Dancing On My Grave,"['Groupthink', 'KennyHoopla']",Dancing On My Grave,44
5hQZDntIU1PbXhmH94kZoM,Don't Look At Me,['POORSTACY'],The Breakfast Club (Deluxe Edition),59
6kp4MJpgNmvCvVP9Xf49ks,save urself (runaway),['Layto'],alternative psycho,53
0qMZXgcLfkl5RI3q50KHMH,Dumbest Girl Alive,['100 gecs'],"10,000 gecs",64
1RcKEwbDLoLLkwCng0DzZq,Signal,"['Rezz', 'Grabbitz']",Signal,56
1Pvq76uvP8iMC7K0BXNE1c,DANCEFLOOR,"['NOISY', 'Charlotte Plank']",DANCEFLOOR,43
4MFLdAiHJv7zDOEbD2P2az,Tell Me The Truth,['Two Feet'],Shape & Form,60
5jjZikDrEd0by1o7V3fO4y,overwhelmed,['Royal & the Serpent'],Overwhelmed,71
1rJgKcK3ilp4xg7WxTs4RG,Love Brand New,['Bob Moses'],Love Brand New,52
5m5THqRa6jHwKYLMWp2DEW,Loving You,['Cannons'],Loving You,63
1iO9BS2GiqrVjSeYcNTzs2,DX,['Jesse®'],&ONE,45
2ouFrmMwYik8nQX2n9SeZu,On My Knees,['RÜFÜS DU SOL'],Surrender,69
3PspK6baTu8laBFO32ArQL,HOLD ON,['ill peach'],HOLD ON,51
38RLObegC9ggpKPRVQDc1g,AMERICAN HORROR SHOW,['SNOW WIFE'],AMERICAN HORROR SHOW,79
2eDBWo7MfkdezN1FKxxQRb,Antsy,['UPSAHL'],Antsy,44
05e1CoIPmXLy6aPBotZlTZ,Self Destruction Mode,"['The Chainsmokers', 'bludnymph']",Self Destruction Mode,67
1g7j5AxiNKTGjryhFIlAsA,Story Of My Life (feat. Trippie Redd),"['ILLENIUM', 'Sueco', 'Trippie Redd']",Story Of My Life (feat. Trippie Redd),63
3YwsjD1ckhneoesIqaHYZi,"What, Me Worry? - LP Giobbi Remix","['Portugal. The Man', 'LP Giobbi']","What, Me Worry? (LP Giobbi Remix)",40
3dKd0adfI8l6tKfoLsuaJ1,COMPLICATED (feat. aldn & 8485),"['Whethan', 'aldn', '8485']",COMPLICATED (feat. aldn & 8485),41
6ahe2frEbhctgsB30lHDwp,Animals,['Call Me Karizma'],Animals,58
0tP8FKhJsar5y4JcOH4Rjp,You Lose!,['Magdalena Bay'],Mercurial World,52
0vG00tUzNqeQ4Yt2y5Bcyb,CRÈME BRÛLÉE!,['spill tab'],CRÈME BRÛLÉE!,52
3DD5a4oJQo4ZIjDsYWvMjB,OH NAH OH NAH (feat. Kamiyada+),"['93FEETOFSMOKE', 'Kamiyada+']",OH NAH OH NAH (feat. Kamiyada+),32
6PypMXsV8zmifuFPMnWE4W,Portraits,['Panchiko'],Failed at Math(s),42
1s4ym7eC16ckglNEcPe2Lw,HATEFUL [Feat. SIERRA],"['HEALTH', 'SIERRA']",HATEFUL [Feat. SIERRA],52
10Q3ASy9okYt85040yV46c,Shivering,"['ILLENIUM', 'Spiritbox']",Shivering,58
5VsZwt7AyePLXFrlHhMvoI,Freefall (feat. Oliver Tree),"['Whethan', 'Oliver Tree']",Freefall (feat. Oliver Tree),43
4vtzbijWEew1JlxamzNUBE,Bleed,['Connor Kauffman'],Bleed,65
1aFP0G0GHQAAH9gfC95wT1,EAT SPIT! (feat. Royal & the Serpent),"['Slush Puppy', 'Royal & the Serpent']",EAT SPIT! (feat. Royal & the Serpent),64
1ARuHk4XNA0FJXuCOIassd,Feel It,['Crooked Colours'],Tomorrows,44
0DBXMMwNYbo0O8wCzpVXkC,Mr Regular,"['What So Not', 'Oliver Tree', 'Killer Mike']",Anomaly,46
6vOY0h3OyLLSXouDtP6FkN,fall apart (with glaive),"['renforshort', 'glaive']",off saint dominique EP,48
4hR3hQKELrARHNZJ51D14s,Someone Else,"['Rezz', 'Grabbitz']",Someone Else,61
1fURQrd4K4b43ULvwbP9oC,UH OH! (feat. BENEE),"['Sub Urban', 'BENEE']",HIVE,63
5Xg5bGbWHToIMSsqWxOsej,NO ESCAPE,"['HEALTH', 'The Neighbourhood']",DISCO4 :: PART II,55
22ya9ZSp7FxhcgFLALm0eS,KULT (feat. Jasiah),"['Steve Aoki', 'grandson', 'Jasiah']",KULT (feat. Jasiah),54
3rk6IW3MBirMnertH3l5Ek,Heaven Angel,"['THE DRIVER ERA', 'Ross Lynch', 'Rocky']",Heaven Angel,45
0fXxaWPApfhAx0SQ8CGrEU,Guilty Pleasure,['Groupthink'],Guilty Pleasure,38
40e2TPl5w4fmHJkIgwAM3U,god damn!,['viisi'],god damn!,46
4odb2UIgc0u22MNV7p4iQq,Weak In Your Light,['Nation of Language'],Strange Disciple,52
6gi7qsHSH2JWZsTRHndxqm,Rain (from The Suicide Squad),"['grandson', 'Jessie Reyez']",Rain (from The Suicide Squad),61
1MXfyXi4OdU0WMhgZM6tLR,flowers,['phem'],flowers,46
3QTK0aSjMeCsja2oxkPGxp,Speeding Fast,['dapurr'],1,39
2JBk2XZLjS0N4x3mFHINM6,Fallout,"['Masked Wolf', 'Bring Me The Horizon']",Fallout,58
5Gggw8WykNhnZsYExUVYxy,Dreamstate,"['Rezz', 'Tim Henson', 'Silverstein']",IT'S NOT A PHASE,53
5bUNlgPdu5rbuCxe3momIc,Freak Mode (SEBii & Slush Puppy Remix),"['Dorian Electra', 'SEBii', 'Slush Puppy']",Freak Mode (SEBii & Slush Puppy Remix),30
0UgaULuxHpywl4Sgjk25g7,arsonists,['Ethan Bortnick'],arsonists,55
7dooLmazlQIYM9Wo7FRQR7,Drinking with Cupid,['VOILÀ'],Drinking with Cupid,46
4ysb8MTFAVIDloHNX6l4jt,RUN THRU ME,['MILKBLOOD'],RUN THRU ME,44
5q7AR3TkyCxlgxAjBMu4yL,Therapy,['Conro'],Level Days,57
45FbHGdx0Xxmp1zMFvzF01,Die For A Night,['A R I Z O N A'],A R I Z O N A,48
656neoAxvwrA9812K99kTO,Body,['Rosenfeld'],Body,59
33nj1ZTE6D7or3w3FobgxG,Tramp,['Sad Night Dynamite'],Volume II,34
1xddmaN7Ivc2SQ940oBskZ,Heavenly Side,"['ILLENIUM', 'Matt Maeson']",Heavenly Side,46
5b7gKOgD33l2iGFgoiVF1I,WICKED,"['MILKBLOOD', 'PVRIS']",WICKED,50
0DqJsme3z2r2kPGTti68gf,Bones,['MOD SUN'],Bones,42
1Mm3g0AaApb6QMMphK8n9V,THERAPY!,['Lauren Sanderson'],Death Of A Fantasy,46
318MngwqDyMYOzhDcZkUoq,NAILS (feat. Missy Elliott),"['Noga Erez', 'Missy Elliott']",NAILS (feat. Missy Elliott),43
4gi2kndWShH9kDbb9kBfs6,Fighter,['The Score'],Metamorph,65
3imd2WJDPDoIOyqDmw3plc,YES MOM,['Tessa Violet'],YES MOM,59
3as5VuWv791EWn04JkrvtK,NIGHTMARE (feat. guardin),"['93FEETOFSMOKE', 'guardin']",NIGHTMARE (feat. guardin),29
4BaYa88YtE0WBDVKfTeUTP,martyr,['KiNG MALA'],honey catching season,58
3Zu4q469QdcxjKL513dZF9,Anxious (with MASN),"['Party Favor', 'MASN']",Anxious (with MASN),32
3UG2MvL1KiIgY9FjFvOYrv,FUNERAL,['Neoni'],FUNERAL,57
1ZpcR68PKaoz8DpQDRqFEE,GAY 4 ME (feat. Lauren Sanderson),"['G Flip', 'Lauren Sanderson']",GAY 4 ME (feat. Lauren Sanderson),58
7bREivF1RTm0vOYB2wi7nE,Distorted Light Beam,['Bastille'],Distorted Light Beam,53
17KGTOb8fkxlyTnB5eFnsh,Sing To Me,"['MISSIO', 'Death Stranding: Timefall']",DEATH STRANDING: Timefall (Original Music from the World of Death Stranding),46
2wjUXJaPHgzBaCMnSzOjwH,Pressure,['Rosenfeld'],Pressure,52
3oknxh5JkdkyOV7UAE1zOh,PATCHWERK,"['Sub Urban', 'Two Feet']",PATCHWERK,60
4btPFFVz1aZ7RtrIIwe23t,IDFLU,"['Silent Child', 'DREAMERS']",IDFLU,49
0rHp9fr5I0LBaK2szxKgms,When You & Me Dance,['Grabbitz'],When You & Me Dance,47
6shny2UVkpaLc7jEKEoePa,¿ (feat. Halsey),"['Bring Me The Horizon', 'Halsey']",Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,54
4jxrwfVK43RE2bzsP2S1ZM,Easy,['MISSIO'],Easy,47
6eQARsls2o0rLd6ee12Z5c,Caviar,['Two Feet'],Shape & Form,50
4wD6EgZCok8Qb5Fs8jszYc,Seize the Power,['YONAKA'],Seize the Power,56
37UEu9sWDiGp1GpufYw2Tc,Tokyo,"['Magnolia Park', 'Christo Bowman']",Heart Eater,32
49RVuMbXGzYwu7Q8Jec5Yw,deadly ever after,['Ethan Bortnick'],deadly ever after,48
4j9XjA7cYOeX9KFKNk3WUz,New World,['Aime Simone'],New World,35
6mtTiVREzK3kV0E65MXCZo,Can't Get You Out of My Head,['Johnny Goth'],Can't Get You Out of My Head,36
6RwiFA2a6b8xICdSi4wUqk,Monster,['PVRIS'],Monster,54
6lKlCsBcsiPky4LP0DRmQd,Wretched,['Bartees Strange'],Wretched,27
0hIGrXbdbHcAdPQwi9LUKv,Unquit You,"['Absofacto', 'NITESHIFT']",Unquit You,30
5LNPEJ6scc19YXfivgWPAC,Pain Killer,['Grabbitz'],Time Isn't Real,50
3uX2pHEVOthQ63a1IaNwBr,DESIRE,['NOISY'],DESIRE,42
729lI4P82NDXNQljBDmkmU,Palm Reader,"['DREAMERS', 'Big Boi', 'UPSAHL']",Palm Reader,45
47FdoVKyPNFnrWlj10Jx4z,engravings,['Ethan Bortnick'],deadly ever after,68
0KKlrAWyFoFW4GLh5nAwfN,Bad Juice - BROODS Remix,"['Lila Drew', 'BROODS']",Bad Juice (BROODS Remix),33
5plb2kCKv1w1VJIL6NBnPR,HeatDeath,['Suave Punk'],HeatDeath,43
1zXoU7XohkF9xLMu5LHZ2G,lost cause// (with grandson),"['KennyHoopla', 'grandson']",lost cause// (with grandson),47
7KDT0me83hS1RnHJ6EeYKS,Going Ghost,['Jeris Johnson'],Going Ghost,41
4r05ev9hIFnjWUkzJGMu46,Flatline,['Two Feet'],Max Maco Is Dead Right?,50
3Iu1P9opSIz1wmm98SG2qb,"Miracle, Baby",['Nothing But Thieves'],"Miracle, Baby",42
1K0lYhdaq84V90aOneQjIW,Time of my Life,['UPSAHL'],Time of my Life,41
3LUcU1uaK0gp9lBNFlCNII,MY DEMONS,"['GLU', 'Phantogram']",MY DEMONS,34
2WvJe9V3Ee7CL8Fn6DwF8i,Crown,"['WE ARE FURY', 'Brassie', 'Kyle Reynolds']",Crown,48
1xKqbhFvRsZsSJa68zwN8a,Devil,['Two Feet'],Shape & Form,55
2NMdjMrdycTgwwOV1HSg6y,Already Dead,['GG Magree'],Already Dead,47
14gw6qQSrs9pEf8ADJuHo1,Again,['Casper The Ghost'],Again,39
60glT2wsoSHV3B8yCRSB8v,We Didn’t Start The Fire,['Fall Out Boy'],We Didn’t Start The Fire,73
7goFhrbCC2m2HI3EbBYgU4,Separate Ways (Worlds Apart),"['Daughtry', 'Lzzy Hale']",Separate Ways (Worlds Apart),62
65mnqRK6fcQWpgNV2UibqM,Nothing Compares 2 U,['Chris Cornell'],No One Sings Like You Anymore,53
1zd8h6ho3mlbhkZnADHVzP,Jesus He Knows Me,['Ghost'],Jesus He Knows Me,70
4j08A1efdJcVINBHSmQKPS,Under Pressure,"['My Chemical Romance', 'The Used']",Under Pressure,56
6fwMnm8o21YXOgvSoKA9Fz,Enter Sandman,['Weezer'],Enter Sandman,41
0uYVJ8z5kgMayMNPJA6Cz9,Running Up That Hill,['Placebo'],Covers,67
2VprRdTmbgyjXnDzHIcfNl,Rolling In The Deep - Recorded At Spotify Studios NYC,['Greta Van Fleet'],Spotify Singles,60
1OIa6nm7DoivdwKrb1ff5S,We Are The Champions/We Will Rock You,['Dolly Parton'],We Are The Champions/We Will Rock You,46
7n3u7RrzdXGVcclBEp9aSa,Patience,['Chris Cornell'],Patience,58
6gJxzkUOyC30TxOkWw2LDH,Window Shopper - Spotify Singles,['Jean Dawson'],Spotify Singles,40
73GKs8oNFFmtomWj7EsSU0,Last Resort - Reimagined,['Falling In Reverse'],Last Resort (Reimagined),72
7xdLNxZCtY68x5MAOBEmBq,All Along the Watchtower,['Jimi Hendrix'],Experience Hendrix: The Best Of Jimi Hendrix,56
6V3J9NK2BK2KbwmkGgTjip,Bag Lady / Split - Live,['WILLOW'],WILLOW: Live At Electric Lady,44
5muVpPu8Fj9fXfDbbqDdrZ,Love Buzz,['Nirvana'],Bleach,72
1MTQHCpraD4S8g5PAFKzoj,Behind Blue Eyes,['Limp Bizkit'],Results May Vary,78
0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,['Van Halen'],Van Halen (Remastered),72
3mtukCAgd0mE260QcBfXAX,Love Song,['311'],Greatest Hits '93 - '03,61
4iHITBaV9sOIukW5ABdHhI,99 Red Balloons,['Goldfinger'],Music From The Motion Picture Not Another Teen Movie,41
05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,['The Black Crowes'],Shake Your Money Maker,73
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World - Live,['Nirvana'],MTV Unplugged In New York,78
3pRaLNL3b8x5uBOcsgvdqM,Hallelujah,['Jeff Buckley'],Grace,72
5rpRzNcJZqKQXk9PIjreB6,Hurt,['Johnny Cash'],Unearthed,55
7lSDCrF11sdTVfjbAQVZE8,I Fought the Law,['The Clash'],Hits Back,61
5BmagRD7Thki6O1zZwbxBy,The Boys of Summer,['The Ataris'],"So Long, Astoria",68
2lwkf3MVqTYmo5NoAoWFqN,No Ordinary Love - 2005 Remaster,['Deftones'],B-Sides & Rarities,41
5d8Wq39QLT6OQWsY9paz5n,Zombie,['Bad Wolves'],Disobey,75
5arVt2Wg0zbiWwAOZef2Nl,Higher Ground - Remastered 2003,['Red Hot Chili Peppers'],Mother's Milk,70
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,['Alien Ant Farm'],Anthology,78
09c29n43dZdj4MaBcx3C92,What's Love Got To Do With It,['Black Stone Cherry'],What's Love Got To Do With It,49
1Cj2vqUwlJVG27gJrun92y,The Sound of Silence,['Disturbed'],Immortalized,74
0rFWuqFgHAfuzE8uSB9TWR,Live And Let Die,"[""Guns N' Roses""]",Use Your Illusion I,75
3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,['Spacey Jane'],Spotify Singles,46
1KF6uW84ksAUlTMy08gP1R,Somebody Told Me,['Motionless In White'],Somebody Told Me,64
0KxKNPHZpOLvJaT8ATekoT,House of the Rising Sun,['Five Finger Death Punch'],"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",62
2dc1BYopTHgviDXawShfME,Landslide - Remastered,['The Smashing Pumpkins'],Pisces Iscariot (Remastered),45
4ClGNWLK9vZMBtO0CpnyOE,Land of Confusion,['Disturbed'],Ten Thousand Fists,66
5267gVdYWrLoz6ClOhlqmE,Blue Monday,['Orgy'],Candyass,64
7wtMcCrzuRDzaqp7QVyc0w,Life's Been Good,['Dirty Heads'],Life's Been Good,54
7DtbrNlYifGnJc7HY0fS9i,Just A Girl - From The Original Series “Yellowjackets”,['Florence + The Machine'],Just A Girl (From The Original Series “Yellowjackets”),56
4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,"[""Guns N' Roses""]",Use Your Illusion II,81
46eHxWRKmtYhUHPDRgclt6,Careless Whisper,['Seether'],Finding Beauty In Negative Spaces (Bonus Track Version),67
5MYsvAONqcsIVOwu2HTQ3p,Faith,['Limp Bizkit'],"Three Dollar Bill, Y'all $",69
0Xq7FPQaLJgIHSB605YUMy,Sweet Dreams (Are Made Of This),['Marilyn Manson'],Lest We Forget - The Best Of,51
4zzvMG8KrsykYtvFEJ99Cl,Easy,['Faith No More'],Angel Dust,57
3Wrjm47oTz2sjIgck11l5e,Beggin',['Måneskin'],Chosen,85
7HPhrbgMHV5cUskknWA2oo,Turn The Page,['Metallica'],"Garage, Inc.",63
0QnONzv3TvHAWk294h6DaQ,Last Kiss,['Pearl Jam'],Last Kiss,75
6UFhNbE4sLRUoM52kC4Xl4,Wicked Game - Acoustic; Live,['Stone Sour'],Come What(ever) May [Special Edition],48
1BDUdn6OmlJ9oR9XpSxgNR,Wait and Bleed - Spotify Singles,['Zulu'],Spotify Singles,29
1pHPpLVH2XEN0xYRoQs4wq,Word Up!,['Korn'],Word Up! (The Remixes),71
7lWkrcZmi7HiKsKjth2T0L,Wicked Game,['Tenacious D'],Wicked Game,63
2jif0PZ9YHW8Nn3BlBIHUX,Temple of Love (feat. VV),"['Black Veil Brides', 'VV']",Temple of Love (feat. VV),56
5GK1GYXH16RdfmltogHhAk,Heart Of Glass (Live from the iHeart Festival),['Miley Cyrus'],Plastic Hearts,70
5dcwiQFqn0mTcWewYIv7MV,Personal Jesus,['Johnny Cash'],American IV: The Man Comes Around,62
0v55XuHDYNj4ELPzpRnNo0,Fade Into You,['Inhaler'],Falling In,53
6ikRLztllCPsloUL2jCYpJ,Lost,['cleopatrick'],Lost,44
71KtwiEpzcn9WxwlaS7ZJY,Enjoy the Silence - cover version,['Lacuna Coil'],Karmacode,59
3ZPKocroJIcnHGcnJVlLKD,Africa,['Weezer'],Weezer (Teal Album),59
69u4YVuqKoVp3nZmpyxC8I,Just Like Heaven,['Dinosaur Jr.'],You're Living All Over Me,49
7uYwtxCDbqPEmhX0UyHq5d,Chemical,['Our Last Night'],Chemical,47
6yfGW1uvUa3riTuZbf3zed,Iris,"['DIAMANTE', 'Breaking Benjamin']",Iris,54
09QyGlxA0Ja6D1dGIjl55c,"Waiting For Love - Recorded At RAK Studios, London",['Sam Fender'],Spotify Singles,55
3jDjO5Jj80E2CIpdOZVTmr,One More Try,['✝✝✝ (Crosses)'],One More Try,39
3gbeY1MzOJ5X7SWItYD0jk,Miss Independent - Spotify Singles,['Meet Me @ The Altar'],Spotify Singles,35
4ezGaFTebqkuextbyQgfjc,Beast Of Burden,['BabyJake'],Beast Of Burden,36
4aKOM2dmLTB5U5qsFhb8u4,Someone Like You,['Ice Nine Kills'],The Predator,56
6TsJdaFeTut45R5nRlppdv,Dancing on My Own,['The Regrettes'],Dancing on My Own,48
5Yj4AP0JGQWierBFKdKVyS,Feeling Good,['Muse'],Origin of Symmetry,53
7nioCrPVTkYopUB1rTvtK1,Blue on Black,"['Five Finger Death Punch', 'Kenny Wayne Shepherd', 'Brantley Gilbert', 'Brian May']",Blue on Black,0
41m0IIkRmasSewpmbQs9L0,Radioactive,['Bullet For My Valentine'],Gravity (Deluxe Edition),60
7IfckgnBsIdP4XE4tfWEDN,Take On Me,['Reel Big Fish'],The Best Of Us For The Rest Of Us,58
4THrHKyBL0yaDDw9yg37Zk,I Will Survive,['CAKE'],Fashion Nugget,64
0BrgzTEWfI0QZLRJqzJbPa,Beat It - Studio Version Featuring John Mayer,"['Fall Out Boy', 'John Mayer']",Live In Phoenix,48
3hKScGxI28Zor6zJ7JL7aS,Ring of Fire,['Social Distortion'],Social Distortion,56
4mBJUbN4VLcpT36O4uf8t3,Torn,['Hands Like Houses'],"Punk Goes 90's, Vol. 2",53
1NdfWHmjZkJDi1YpgoBZyS,Seven Nation Army,['SKÁLD'],Seven Nation Army,39
45HAjqRWiNv6mMPw4NvZrU,Come Together,"['Gary Clark Jr.', 'Junkie XL']",Come Together,62
